game_id,team_code,source_url,table_id,Pitching,IP,H,R,ER,BB,SO,HR,ERA,BF,Pit,Str,Ctct,StS,StL,GB,FB,LD,Unk,GSc,IR,IS,WPA,aLI,cWPA,acLI,RE24
CHA202405110,CHW,https://www.baseball-reference.com/boxes/CHA/CHA202405110.shtml,ChicagoWhiteSoxpitching,Mike Clevinger,4.2,4,1,1,0,5,1,5.4,18,73,52,29,15,8,4,9,3,0,57.0,,,0.136,0.85,0.01%,0.1,1.2
CHA202405110,CHW,https://www.baseball-reference.com/boxes/CHA/CHA202405110.shtml,ChicagoWhiteSoxpitching,"Tim Hill, W (1-0)",1.1,0,0,0,0,1,0,2.63,4,15,10,7,1,2,2,1,0,0,,1.0,0.0,0.111,1.08,0.01%,0.12,0.7
CHA202405110,CHW,https://www.baseball-reference.com/boxes/CHA/CHA202405110.shtml,ChicagoWhiteSoxpitching,"Jared Shuster, H (1)",2.0,0,0,0,1,2,0,2.57,7,27,15,8,4,3,3,1,0,0,,0.0,0.0,0.212,1.5,0.01%,0.17,1.0
CHA202405110,CHW,https://www.baseball-reference.com/boxes/CHA/CHA202405110.shtml,ChicagoWhiteSoxpitching,"John Brebbia, S (1)",1.0,0,0,0,0,1,0,4.38,3,14,10,4,1,5,1,1,0,0,,0.0,0.0,0.071,0.93,0.01%,0.11,0.5
CHA202405110,CHW,https://www.baseball-reference.com/boxes/CHA/CHA202405110.shtml,ChicagoWhiteSoxpitching,Team Totals,9.0,4,1,1,1,9,1,1.0,32,129,87,48,21,18,10,12,3,0,57.0,1.0,0.0,0.53,1.02,0.04%,0.12,3.3
