game_id,team_code,source_url,table_id,Pitching,IP,H,R,ER,BB,SO,HR,ERA,BF,Pit,Str,Ctct,StS,StL,GB,FB,LD,Unk,GSc,IR,IS,WPA,aLI,cWPA,acLI,RE24
PHI202505270,ATL,https://www.baseball-reference.com/boxes/PHI/PHI202505270.shtml,AtlantaBravespitching,"Spencer Strider, L (0-3)",4.2,1,1,1,4,7,0,4.5,20,90,50,26,10,14,2,6,2,0,61.0,,,0.091,0.88,0.04%,0.65,1.2
PHI202505270,ATL,https://www.baseball-reference.com/boxes/PHI/PHI202505270.shtml,AtlantaBravespitching,Enyel De Los Santos,1.0,1,0,0,1,0,0,3.42,4,12,7,6,1,0,2,1,1,0,,2.0,0.0,0.068,1.05,0.03%,0.78,0.7
PHI202505270,ATL,https://www.baseball-reference.com/boxes/PHI/PHI202505270.shtml,AtlantaBravespitching,Dylan Lee,1.0,1,0,0,0,2,0,2.74,4,17,11,3,5,3,1,1,0,0,,1.0,0.0,0.047,0.64,0.02%,0.47,0.5
PHI202505270,ATL,https://www.baseball-reference.com/boxes/PHI/PHI202505270.shtml,AtlantaBravespitching,Rafael Montero,0.1,0,0,0,0,0,0,4.67,1,1,1,1,0,0,0,1,1,0,,1.0,0.0,0.021,0.75,0.01%,0.55,0.2
PHI202505270,ATL,https://www.baseball-reference.com/boxes/PHI/PHI202505270.shtml,AtlantaBravespitching,Daysbel Hernández,1.0,2,1,1,2,2,0,1.96,7,34,17,6,4,7,2,1,1,0,,0.0,0.0,-0.058,0.75,-0.03%,0.56,-0.5
PHI202505270,ATL,https://www.baseball-reference.com/boxes/PHI/PHI202505270.shtml,AtlantaBravespitching,Team Totals,8.0,5,2,2,7,11,0,2.25,36,154,86,42,20,24,7,10,5,0,61.0,4.0,0.0,0.169,0.84,0.08%,0.62,2.2
