game_id,team_code,source_url,table_id,Pitching,IP,H,R,ER,BB,SO,HR,ERA,BF,Pit,Str,Ctct,StS,StL,GB,FB,LD,Unk,GSc,IR,IS,WPA,aLI,cWPA,acLI,RE24
PIT202505250,MIL,https://www.baseball-reference.com/boxes/PIT/PIT202505250.shtml,MilwaukeeBrewerspitching,Logan Henderson,5.0,5,1,1,2,6,1,1.71,22,89,58,35,9,14,1,13,4,0,57.0,,,0.186,1.14,0.08%,0.81,1.5
PIT202505250,MIL,https://www.baseball-reference.com/boxes/PIT/PIT202505250.shtml,MilwaukeeBrewerspitching,"Nick Mears, BS (4)",0.1,3,2,2,0,0,0,2.57,4,17,11,8,0,3,1,3,2,0,,0.0,0.0,-0.32,2.03,-0.14%,1.45,-2.0
PIT202505250,MIL,https://www.baseball-reference.com/boxes/PIT/PIT202505250.shtml,MilwaukeeBrewerspitching,"Jared Koenig, W (3-1)",1.2,2,2,2,1,1,0,4.24,8,27,17,10,2,5,3,3,0,0,,1.0,0.0,-0.198,1.82,-0.08%,1.29,-1.0
PIT202505250,MIL,https://www.baseball-reference.com/boxes/PIT/PIT202505250.shtml,MilwaukeeBrewerspitching,"Abner Uribe, H (13)",1.0,1,0,0,1,2,0,1.78,4,14,9,3,3,3,0,1,1,0,,0.0,0.0,0.143,3.46,0.06%,2.46,0.5
PIT202505250,MIL,https://www.baseball-reference.com/boxes/PIT/PIT202505250.shtml,MilwaukeeBrewerspitching,"Trevor Megill, S (9)",1.0,1,0,0,0,2,0,2.08,4,18,12,5,5,2,2,0,0,0,,0.0,0.0,0.203,3.31,0.09%,2.35,0.5
PIT202505250,MIL,https://www.baseball-reference.com/boxes/PIT/PIT202505250.shtml,MilwaukeeBrewerspitching,Team Totals,9.0,12,5,5,4,11,1,5.0,42,165,107,61,19,27,7,20,7,0,57.0,1.0,0.0,0.014,1.9,0.01%,1.35,-0.4
