game_id,team_code,source_url,table_id,Pitching,IP,H,R,ER,BB,SO,HR,ERA,BF,Pit,Str,Ctct,StS,StL,GB,FB,LD,Unk,GSc,IR,IS,WPA,aLI,cWPA,acLI,RE24
BAL202404270,OAK,https://www.baseball-reference.com/boxes/BAL/BAL202404270.shtml,OaklandAthleticspitching,"JP Sears, L (1-2)",6.1,8,7,7,1,8,3,4.64,28,98,70,37,16,17,6,13,3,0,36.0,,,-0.217,0.62,-0.10%,0.46,-4.1
BAL202404270,OAK,https://www.baseball-reference.com/boxes/BAL/BAL202404270.shtml,OaklandAthleticspitching,Michael Kelly,1.2,1,0,0,0,1,0,3.52,6,20,15,9,3,3,2,3,1,0,,0.0,0.0,0.001,0.0,0.00%,0.0,0.7
BAL202404270,OAK,https://www.baseball-reference.com/boxes/BAL/BAL202404270.shtml,OaklandAthleticspitching,Team Totals,8.0,9,7,7,1,9,3,7.88,34,118,85,46,19,20,8,16,4,0,36.0,0.0,0.0,-0.216,0.51,-0.10%,0.38,-3.4
