game_id,team_code,source_url,table_id,Pitching,IP,H,R,ER,BB,SO,HR,ERA,BF,Pit,Str,Ctct,StS,StL,GB,FB,LD,Unk,GSc,IR,IS,WPA,aLI,cWPA,acLI,RE24
CIN202404070,CIN,https://www.baseball-reference.com/boxes/CIN/CIN202404070.shtml,CincinnatiRedspitching,"Andrew Abbott, L (0-1)",5,7,3,2,2,4,1,3.48,24,95.0,58.0,35.0,7.0,16.0,8.0,9.0,3.0,0.0,45.0,,,-0.071,1.06,-0.04%,1.04,-0.3
CIN202404070,CIN,https://www.baseball-reference.com/boxes/CIN/CIN202404070.shtml,CincinnatiRedspitching,Tejay Antone,0,0,0,0,0,0,0,4.5,0,,,,,,,,,,,0.0,0.0,,0.0,0.00%,0.0,0.0
CIN202404070,CIN,https://www.baseball-reference.com/boxes/CIN/CIN202404070.shtml,CincinnatiRedspitching,Brent Suter,3,2,0,0,0,0,0,5.68,11,37.0,22.0,14.0,2.0,6.0,3.0,8.0,4.0,0.0,,0.0,0.0,0.11,0.66,0.07%,0.65,1.6
CIN202404070,CIN,https://www.baseball-reference.com/boxes/CIN/CIN202404070.shtml,CincinnatiRedspitching,Buck Farmer,1,0,0,0,0,1,0,3.18,3,11.0,8.0,4.0,0.0,4.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.02,0.26,0.01%,0.25,0.5
CIN202404070,CIN,https://www.baseball-reference.com/boxes/CIN/CIN202404070.shtml,CincinnatiRedspitching,Team Totals,9,9,3,2,2,5,1,2.0,38,143.0,88.0,53.0,9.0,26.0,12.0,18.0,7.0,0.0,45.0,0.0,0.0,0.059,0.88,0.04%,0.87,1.8
