game_id,team_code,source_url,table_id,Pitching,IP,H,R,ER,BB,SO,HR,ERA,BF,Pit,Str,Ctct,StS,StL,GB,FB,LD,Unk,GSc,IR,IS,WPA,aLI,cWPA,acLI,RE24
HOU202405170,HOU,https://www.baseball-reference.com/boxes/HOU/HOU202405170.shtml,HoustonAstrospitching,"Hunter Brown, W (1-4)",5,4,4,4,3,5,2,7.71,21,93,55,27,11,17,5,8,3,0,45.0,,,-0.254,1.09,-0.09%,0.65,-1.6
HOU202405170,HOU,https://www.baseball-reference.com/boxes/HOU/HOU202405170.shtml,HoustonAstrospitching,"Tayler Scott, H (1)",1,1,0,0,0,1,0,2.14,4,17,11,6,2,3,1,2,1,0,,0.0,0.0,0.079,1.99,0.03%,1.19,0.5
HOU202405170,HOU,https://www.baseball-reference.com/boxes/HOU/HOU202405170.shtml,HoustonAstrospitching,"Rafael Montero, H (7)",1,2,0,0,0,1,0,3.05,4,16,9,5,1,3,2,1,1,0,,0.0,0.0,0.094,1.65,0.03%,0.99,0.5
HOU202405170,HOU,https://www.baseball-reference.com/boxes/HOU/HOU202405170.shtml,HoustonAstrospitching,"Bryan Abreu, H (9)",1,0,0,0,1,1,0,3.27,5,20,10,4,1,5,2,0,0,0,,0.0,0.0,0.118,2.17,0.04%,1.3,0.5
HOU202405170,HOU,https://www.baseball-reference.com/boxes/HOU/HOU202405170.shtml,HoustonAstrospitching,"Josh Hader, S (6)",1,0,0,0,0,1,0,4.5,3,12,9,3,4,2,0,2,1,0,,0.0,0.0,0.158,2.1,0.06%,1.26,0.5
HOU202405170,HOU,https://www.baseball-reference.com/boxes/HOU/HOU202405170.shtml,HoustonAstrospitching,Team Totals,9,7,4,4,4,9,2,4.0,37,158,94,45,19,30,10,13,6,0,45.0,0.0,0.0,0.195,1.48,0.07%,0.89,0.3
