game_id,team_code,source_url,table_id,Pitching,IP,H,R,ER,BB,SO,HR,ERA,BF,Pit,Str,Ctct,StS,StL,GB,FB,LD,Unk,GSc,IR,IS,WPA,aLI,cWPA,acLI,RE24
KCA202409040,KCR,https://www.baseball-reference.com/boxes/KCA/KCA202409040.shtml,KansasCityRoyalspitching,"Seth Lugo, W (15-8)",7,6,1,1,1,4,0,3.05,24,103,70,43,8,19,11,8,3,0,64.0,,,0.226,0.89,0.18%,1.21,2.5
KCA202409040,KCR,https://www.baseball-reference.com/boxes/KCA/KCA202409040.shtml,KansasCityRoyalspitching,"Kris Bubic, H (5)",1,1,0,0,0,3,0,3.98,4,19,13,5,4,4,0,1,1,0,,0.0,0.0,0.043,0.79,0.03%,1.07,0.5
KCA202409040,KCR,https://www.baseball-reference.com/boxes/KCA/KCA202409040.shtml,KansasCityRoyalspitching,"Lucas Erceg, S (9)",1,0,0,0,0,1,0,3.81,3,15,9,7,1,1,1,1,0,0,,0.0,0.0,0.033,0.43,0.03%,0.58,0.5
KCA202409040,KCR,https://www.baseball-reference.com/boxes/KCA/KCA202409040.shtml,KansasCityRoyalspitching,Team Totals,9,7,1,1,1,8,0,1.0,31,137,92,55,13,24,12,10,4,0,64.0,0.0,0.0,0.302,0.83,0.25%,1.13,3.5
