game_id,team_code,source_url,table_id,Pitching,IP,H,R,ER,BB,SO,HR,ERA,BF,Pit,Str,Ctct,StS,StL,GB,FB,LD,Unk,GSc,IR,IS,WPA,aLI,cWPA,acLI,RE24
OAK202408250,MIL,https://www.baseball-reference.com/boxes/OAK/OAK202408250.shtml,MilwaukeeBrewerspitching,"Frankie Montas, L (6-9)",6,5,4,4,2,7,0,4.64,25,106,68,41,14,13,10,6,2,0,51.0,,,-0.264,1.06,-0.19%,1.27,-1.2
OAK202408250,MIL,https://www.baseball-reference.com/boxes/OAK/OAK202408250.shtml,MilwaukeeBrewerspitching,Aaron Ashby,2,0,0,0,1,2,0,5.06,7,31,18,7,1,10,2,2,0,0,,0.0,0.0,0.068,0.66,0.05%,0.78,0.9
OAK202408250,MIL,https://www.baseball-reference.com/boxes/OAK/OAK202408250.shtml,MilwaukeeBrewerspitching,Team Totals,8,5,4,4,3,9,0,4.5,32,137,86,48,15,23,12,8,2,0,51.0,0.0,0.0,-0.196,0.98,-0.14%,1.16,-0.3
