game_id,team_code,source_url,table_id,Pitching,IP,H,R,ER,BB,SO,HR,ERA,BF,Pit,Str,Ctct,StS,StL,GB,FB,LD,Unk,GSc,IR,IS,WPA,aLI,cWPA,acLI,RE24
PHI202405040,SFG,https://www.baseball-reference.com/boxes/PHI/PHI202405040.shtml,SanFranciscoGiantspitching,"Keaton Winn, L (3-4)",0.2,4,5,5,2,0,0,4.41,8,39,24,18,3,3,3,2,2,0,22.0,,,-0.316,1.27,-0.17%,1.12,-3.9
PHI202405040,SFG,https://www.baseball-reference.com/boxes/PHI/PHI202405040.shtml,SanFranciscoGiantspitching,Mitch White,2.1,4,4,4,4,0,0,7.63,15,65,34,22,3,9,5,6,3,0,,2.0,1.0,-0.094,0.19,-0.05%,0.17,-3.6
PHI202405040,SFG,https://www.baseball-reference.com/boxes/PHI/PHI202405040.shtml,SanFranciscoGiantspitching,Randy Rodríguez,2.1,2,4,1,2,2,0,3.86,13,48,29,17,2,9,1,7,3,0,,0.0,0.0,-0.005,0.06,-0.00%,0.05,-1.9
PHI202405040,SFG,https://www.baseball-reference.com/boxes/PHI/PHI202405040.shtml,SanFranciscoGiantspitching,Luke Jackson,0.2,1,0,0,0,1,0,5.4,3,13,10,7,3,0,1,1,1,0,,2.0,2.0,-0.001,0.01,-0.00%,0.01,-0.6
PHI202405040,SFG,https://www.baseball-reference.com/boxes/PHI/PHI202405040.shtml,SanFranciscoGiantspitching,Erik Miller,1.0,1,1,1,2,1,1,5.06,6,19,9,4,1,4,1,2,0,0,,0.0,0.0,0.0,0.0,0.00%,0.0,-0.5
PHI202405040,SFG,https://www.baseball-reference.com/boxes/PHI/PHI202405040.shtml,SanFranciscoGiantspitching,Tyler Fitzgerald,1.0,0,0,0,0,0,0,9.0,3,5,5,5,0,0,1,2,0,0,,0.0,0.0,0.0,0.0,0.00%,0.0,0.5
PHI202405040,SFG,https://www.baseball-reference.com/boxes/PHI/PHI202405040.shtml,SanFranciscoGiantspitching,Team Totals,8.0,12,14,11,10,4,1,12.38,48,189,111,73,12,25,12,20,9,0,22.0,4.0,3.0,-0.416,0.3,-0.22%,0.27,-10.0
