game_id,team_code,source_url,table_id,Pitching,IP,H,R,ER,BB,SO,HR,ERA,BF,Pit,Str,Ctct,StS,StL,GB,FB,LD,Unk,GSc,IR,IS,WPA,aLI,cWPA,acLI,RE24
ATH202507110,ATH,https://www.baseball-reference.com/boxes/ATH/ATH202507110.shtml,Athleticspitching,"Luis Severino, L (2-11)",4.2,7,5,1,2,8,0,5.16,24,96,61,38,8,15,8,5,3,0,44.0,,,-0.17,1.32,-0.00%,0.04,-1.7
ATH202507110,ATH,https://www.baseball-reference.com/boxes/ATH/ATH202507110.shtml,Athleticspitching,Jack Perkins,0.1,2,2,2,1,1,0,3.72,5,23,14,8,3,3,1,1,1,0,,1.0,1.0,-0.085,0.53,-0.00%,0.02,-2.8
ATH202507110,ATH,https://www.baseball-reference.com/boxes/ATH/ATH202507110.shtml,Athleticspitching,Osvaldo Bido,4.0,3,0,0,1,2,0,5.68,16,49,31,20,3,8,4,8,3,0,,0.0,0.0,0.026,0.14,0.00%,0.0,2.0
ATH202507110,ATH,https://www.baseball-reference.com/boxes/ATH/ATH202507110.shtml,Athleticspitching,Team Totals,9.0,12,7,1,4,11,0,1.0,45,168,106,66,14,26,13,14,7,0,44.0,1.0,1.0,-0.229,0.82,-0.00%,0.02,-2.5
