game_id,team_code,source_url,table_id,Pitching,IP,H,R,ER,BB,SO,HR,ERA,BF,Pit,Str,Ctct,StS,StL,GB,FB,LD,Unk,GSc,IR,IS,WPA,aLI,cWPA,acLI,RE24
ATH202509130,ATH,https://www.baseball-reference.com/boxes/ATH/ATH202509130.shtml,Athleticspitching,Luis Severino,5,6,5,5,2,2,2,4.82,23,77,52,30,4,18,6,13,4,0,35.0,,,-0.247,0.9,0.00%,0.0,-2.5
ATH202509130,ATH,https://www.baseball-reference.com/boxes/ATH/ATH202509130.shtml,Athleticspitching,Michael Kelly,1,1,0,0,1,1,0,3.18,4,16,8,3,1,4,2,0,0,0,,0.0,0.0,0.075,2.02,0.00%,0.0,0.5
ATH202509130,ATH,https://www.baseball-reference.com/boxes/ATH/ATH202509130.shtml,Athleticspitching,"Brady Basso, W (1-0)",1,0,0,0,0,0,0,0.0,3,6,5,3,0,2,2,1,0,0,,0.0,0.0,0.088,1.16,0.00%,0.0,0.5
ATH202509130,ATH,https://www.baseball-reference.com/boxes/ATH/ATH202509130.shtml,Athleticspitching,"Elvis Alvarado, H (3)",1,1,0,0,0,0,0,3.75,4,13,9,4,1,4,1,3,2,0,,0.0,0.0,0.121,1.7,0.00%,0.0,0.5
ATH202509130,ATH,https://www.baseball-reference.com/boxes/ATH/ATH202509130.shtml,Athleticspitching,Hogan Harris,1,0,0,0,1,0,0,3.34,4,14,8,5,0,3,1,2,0,0,,0.0,0.0,0.003,0.06,0.00%,0.0,0.5
ATH202509130,ATH,https://www.baseball-reference.com/boxes/ATH/ATH202509130.shtml,Athleticspitching,Team Totals,9,8,5,5,4,3,2,5.0,38,126,82,45,6,31,12,19,6,0,35.0,0.0,0.0,0.04,1.01,0.00%,0.0,-0.5
