game_id,team_code,source_url,table_id,Pitching,IP,H,R,ER,BB,SO,HR,ERA,BF,Pit,Str,Ctct,StS,StL,GB,FB,LD,Unk,GSc,IR,IS,WPA,aLI,cWPA,acLI,RE24
PIT202509060,MIL,https://www.baseball-reference.com/boxes/PIT/PIT202509060.shtml,MilwaukeeBrewerspitching,"Brandon Woodruff, W (6-2)",6.0,2,0,0,0,8,0,3.32,20,85,61,42,6,13,5,7,0,0,76.0,,,0.361,0.81,0.10%,0.37,3.1
PIT202509060,MIL,https://www.baseball-reference.com/boxes/PIT/PIT202509060.shtml,MilwaukeeBrewerspitching,"Erick Fedde, H (1)",0.2,1,0,0,0,0,0,5.68,3,10,7,5,1,1,1,2,1,0,,0.0,0.0,0.032,2.0,0.01%,0.91,0.2
PIT202509060,MIL,https://www.baseball-reference.com/boxes/PIT/PIT202509060.shtml,MilwaukeeBrewerspitching,"Rob Zastryzny, H (2)",0.1,0,0,0,1,0,0,1.59,2,9,4,4,0,0,0,1,0,0,,1.0,0.0,0.051,2.33,0.01%,1.05,0.3
PIT202509060,MIL,https://www.baseball-reference.com/boxes/PIT/PIT202509060.shtml,MilwaukeeBrewerspitching,Tobias Myers,0.1,1,0,0,1,0,0,3.95,3,13,6,6,0,0,0,2,1,0,,0.0,0.0,-0.033,0.87,-0.01%,0.39,-0.4
PIT202509060,MIL,https://www.baseball-reference.com/boxes/PIT/PIT202509060.shtml,MilwaukeeBrewerspitching,"Aaron Ashby, S (3)",1.2,1,1,1,1,2,0,2.3,6,20,13,8,1,4,2,1,0,0,,2.0,0.0,0.082,0.93,0.02%,0.42,0.4
PIT202509060,MIL,https://www.baseball-reference.com/boxes/PIT/PIT202509060.shtml,MilwaukeeBrewerspitching,Team Totals,9.0,5,1,1,3,10,0,1.0,34,137,91,65,8,18,8,13,2,0,76.0,3.0,0.0,0.493,1.03,0.13%,0.47,3.7
